"Tid(s)", "Total energi(J)", "Energi/E0", "Vridmoment(kg*m^2/s)", "Vridmoment/L0", "Vinkel(rad)", "Avstånd från analytisk lösning(m)"
23, -1801.32264024285, 0.980498402131765, 0.040078121735595, 2.00390608677975E-07, -0.232974559559158, -0.115165494623168
24, -1798.34499535018, 0.978877606393038, 0.0400816489208928, 2.00408244604464E-07, -0.243374218111659, -0.118128005626435
25, -1795.2414063908, 0.977188256607744, 0.0400851933621889, 2.00425966810944E-07, -0.25380881314747, -0.121196797955927
26, -1792.0105856066, 0.975429651821621, 0.0400887559012638, 2.00443779506319E-07, -0.264279951472925, -0.124369425567087
27, -1788.65118212996, 0.973601056728561, 0.0400923373958997, 2.00461686979498E-07, -0.274789263991778, -0.127643356316984
28, -1785.16178065238, 0.971701700945911, 0.0400959387207633, 2.00479693603817E-07, -0.285338406946302, -0.13101597413807
29, -1781.54090002356, 0.969730778251913, 0.0400995607683213, 2.00497803841607E-07, -0.295929063194221, -0.134484581273373
30, -1777.786991779, 0.967687445784255, 0.0401032044497876, 2.00516022248938E-07, -0.306562943523517, -0.138046400570093
31, -1773.89843859423, 0.965570823198665, 0.040106870696106, 2.0053435348053E-07, -0.317241788007232, -0.141698577828558
32, -1769.87355266354, 0.963379991786434, 0.0401105604589695, 2.00552802294848E-07, -0.327967367400467, -0.145438184203461
33, -1765.71057400118, 0.961113993549713, 0.0401142747118797, 2.00571373559399E-07, -0.33874148458187, -0.149262218654328
34, -1761.40766866276, 0.95877183023339, 0.0401180144512468, 2.00590072256234E-07, -0.349565976042022, -0.153167610442154
35, -1756.96292688465, 0.956352462312303, 0.040121780697534, 2.0060890348767E-07, -0.360442713421182, -0.157151221669188
36, -1752.37436113888, 0.953854807932522, 0.0401255744964494, 2.00627872482247E-07, -0.371373605099018, -0.161209849858867
37, -1747.63990410137, 0.951277741805371, 0.0401293969201862, 2.00646984600931E-07, -0.38236059783901, -0.165340230572946
38, -1742.75740653076, 0.948620094052855, 0.0401332490687158, 2.00666245343579E-07, -0.393405678490366, -0.169539040062945
39, -1737.72463505547, 0.945880649003108, 0.0401371320711363, 2.00685660355682E-07, -0.404510875750393, -0.173802897953073
40, -1732.53926986639, 0.943058143934453, 0.0401410470870794, 2.00705235435397E-07, -0.415678261990398, -0.178128369951902
41, -1727.19890231241, 0.940151267766636, 0.0401449953081793, 2.00724976540896E-07, -0.42690995514834, -0.182511970590132
42, -1721.70103239642, 0.937158659697809, 0.0401489779596075, 2.00744889798037E-07, -0.438208120691579, -0.186950165981888
43, -1716.04306616882, 0.934078907785774, 0.0401529963016764, 2.00764981508382E-07, -0.44957497365323, -0.191439376607151
44, -1710.22231301598, 0.930910547472043, 0.0401570516315166, 2.00785258157583E-07, -0.461012780745778, -0.195975980112973
45, -1704.23598284096, 0.927652060047247, 0.0401611452848319, 2.0080572642416E-07, -0.472523862555764, -0.200556314131349
46, -1698.0811831339, 0.924301871056451, 0.0401652786377359, 2.0082639318868E-07, -0.484110595823542, -0.205176679111712
47, -1691.75491592926, 0.920858348642957, 0.0401694531086756, 2.00847265543378E-07, -0.49577541581225, -0.209833341166189
48, -1685.25407464764, 0.917319801829219, 0.0401736701604469, 2.00868350802234E-07, -0.507520818770346, -0.214522534925979
49, -1678.57544081956, 0.913684478733534, 0.040177931302307, 2.00889656511535E-07, -0.519349364492233, -0.219240466407315
50, -1671.71568068902, 0.909950564721279, 0.0401822380921892, 2.00911190460946E-07, -0.531263678981689, -0.223983315885763
51, -1664.67134169465, 0.906116180489521, 0.0401865921390266, 2.00932960695133E-07, -0.543266457223033, -0.228747240777763
52, -1657.43884882652, 0.90217938008397, 0.0401909951051903, 2.00954975525951E-07, -0.555360466065135, -0.233528378528558
53, -1650.01450085705, 0.898138148847379, 0.0401954487090489, 2.00977243545244E-07, -0.567548547223617, -0.238322849505918
54, -1642.3944664447, 0.893990401298668, 0.0401999547276566, 2.00999773638283E-07, -0.579833620406791, -0.243126759899294
55, -1634.57478010934, 0.889733978942285, 0.0402045149995769, 2.01022574997885E-07, -0.592218686571089, -0.247936204624299
56, -1626.55133807912, 0.885366648007517, 0.0402091314278499, 2.01045657139249E-07, -0.604706831311986, -0.252747270232737
57, -1618.31989400861, 0.88088609711782, 0.0402138059831108, 2.01069029915554E-07, -0.617301228396607, -0.257556037828643
58, -1609.87605456919, 0.87628993489055, 0.0402185407068701, 2.0109270353435E-07, -0.630005143444455, -0.26235858599115
59, -1601.21527491299, 0.871575687467903, 0.040223337714962, 2.0111668857481E-07, -0.642821937762894, -0.267150993705306
60, -1592.3328540128, 0.866740795980326, 0.0402281992011734, 2.01140996005867E-07, -0.655755072344255, -0.271929343302325
61, -1583.22392988136, 0.861782613944257, 0.040233127441062, 2.0116563720531E-07, -0.668808112031626, -0.276689723411097
62, -1573.88347467442, 0.856698404596645, 0.0402381247959745, 2.01190623979872E-07, -0.681984729860573, -0.281428231923204
63, -1564.30628968369, 0.851485338169484, 0.0402431937172773, 2.01215968586387E-07, -0.695288711584257, -0.286140978974031
64, -1554.48700022695, 0.846140489108405, 0.0402483367508106, 2.01241683754053E-07, -0.708723960389521, -0.290824089943057
65, -1544.42005044473, 0.840660833240384, 0.0402535565415785, 2.01267782707893E-07, -0.722294501811713, -0.295473708476778
66, -1534.09969801479, 0.835043244896725, 0.0402588558386897, 2.01294279193449E-07, -0.736004488856082, -0.300085999538253
67, -1523.5200087981, 0.829284493998763, 0.0402642375005602, 2.01321187502801E-07, -0.749858207333673, -0.304657152487695
68, -1512.67485143272, 0.82338124311519, 0.0402697045003954, 2.01348522501977E-07, -0.763860081419663, -0.309183384199097
69, -1501.55789189505, 0.817330044501608, 0.0402752599319641, 2.01376299659821E-07, -0.778014679442066, -0.313660942218375
70, -1490.16258805121, 0.811127337134767, 0.0402809070156826, 2.01404535078413E-07, -0.79232671990862, -0.31808610796914
71, -1478.48218422573, 0.804769443756161, 0.0402866491050236, 2.01433245525118E-07, -0.806801077779508, -0.322455200012757
72, -1466.5097058188, 0.798252567942081, 0.0402924896932676, 2.01462448466338E-07, -0.821442790993291, -0.326764577370022
73, -1454.2379540087, 0.791572791220047, 0.0402984324206155, 2.01492162103078E-07, -0.836257067253051, -0.331010642912441
74, -1441.65950058181, 0.784726070254677, 0.0403044810816788, 2.01522405408394E-07, -0.851249291079228, -0.335189846831781
75, -1428.76668293927, 0.777708234129669, 0.0403106396333683, 2.01553198166841E-07, -0.866425031134974, -0.339298690197334
76, -1415.55159933651, 0.770514981756624, 0.0403169122031983, 2.01584561015991E-07, -0.881790047828979, -0.34333372861107
77, -1402.00610442083, 0.763141879446024, 0.0403233030980283, 2.01616515490142E-07, -0.897350301199706, -0.347291575971689
78, -1388.12180514122, 0.755584358680872, 0.0403298168132598, 2.01649084066299E-07, -0.913111959083607, -0.35116890835943
79, -1373.89005711573, 0.747837714139362, 0.0403364580425087, 2.01682290212543E-07, -0.929081405568361, -0.354962468054371
80, -1359.30196155359, 0.739897102019538, 0.0403432316877734, 2.01716158438867E-07, -0.945265249730194, -0.358669067701901
81, -1344.34836284311, 0.731757538726333, 0.0403501428701169, 2.01750714350585E-07, -0.96167033465209, -0.362285594639994
82, -1329.01984693168, 0.723413899989753, 0.0403571969408816, 2.01785984704408E-07, -0.978303746716884, -0.365809015403932
83, -1313.30674064135, 0.714860920492355, 0.0403643994934539, 2.0182199746727E-07, -0.995172825166034, -0.369236380425154
84, -1297.19911208311, 0.706093194094737, 0.0403717563755942, 2.01858781877971E-07, -1.01228517191095, -0.372564828941979
85, -1280.68677235446, 0.697105174759559, 0.0403792737023456, 2.01896368511728E-07, -1.02964866157932, -0.375791594141062
86, -1263.75927872934, 0.68789117828789, 0.0403869578695331, 2.01934789347665E-07, -1.04727145177341, -0.378914008549532
87, -1246.40593957658, 0.678445384996451, 0.040394815567858, 2.0197407783929E-07, -1.0651619935114, -0.381929509698902
88, -1228.61582127366, 0.668761843480869, 0.0404028537975931, 2.02014268987966E-07, -1.08332904181531, -0.38483564608299
89, -1210.37775741585, 0.658834475628463, 0.0404110798838733, 2.02055399419366E-07, -1.10178166640098, -0.387630083433145
90, -1191.68036065911, 0.64865708306455, 0.0404195014925733, 2.02097507462867E-07, -1.12052926241573, -0.390310611335214
91, -1172.51203757624, 0.638223355238998, 0.0404281266467542, 2.02140633233771E-07, -1.13958156115843, -0.392875150213668
92, -1152.86100695246, 0.627526879384866, 0.0404369637436497, 2.02184818718248E-07, -1.15894864070353, -0.395321758709254
93, -1132.71532199716, 0.616561152608758, 0.0404460215721534, 2.02230107860767E-07, -1.17864093633643, -0.397648641477369
94, -1112.06289700502, 0.605319596403033, 0.0404553093307517, 2.02276546653759E-07, -1.19866925069016, -0.399854157435007
95, -1090.89153906099, 0.593795573903497, 0.0404648366458297, 2.02324183229149E-07, -1.21904476345468, -0.401936828484594
96, -1069.18898545079, 0.58198241025275, 0.0404746135902599, 2.02373067951299E-07, -1.23977904050801, -0.403895348743208
97, -1046.94294751167, 0.569873416469092, 0.0404846507021558, 2.02423253510779E-07, -1.26088404229354, -0.405728594305526
98, -1024.14116173693, 0.557461917263781, 0.0404949590036482, 2.02474795018241E-07, -1.28237213124019, -0.407435633568297
99, -1000.7714490322, 0.544741283295519, 0.0405055500195058, 2.02527750097529E-07, -1.3042560779901, -0.409015738143016
100, -976.821783111857, 0.531704968400084, 0.0405164357953874, 2.02582178976937E-07, -1.3265490661633, -0.410468394381782
101, -952.280369118943, 0.518346552384803, 0.0405276289154655, 2.02638144577327E-07, -1.34926469534918, -0.411793315538816
102, -927.135733650933, 0.504659790031533, 0.0405391425191131, 2.02695712595565E-07, -1.37241698197002, -0.412990454586721
103, -901.37682747591, 0.490638667007249, 0.0405509903162871, 2.02754951581436E-07, -1.39602035761335, -0.414060017702042
104, -874.993142326283, 0.476277463437372, 0.040563186601174, 2.0281593300587E-07, -1.4200896643756, -0.415002478428905
105, -847.974843258366, 0.461570825951908, 0.0405757462635902, 2.02878731317951E-07, -1.4446401467006, -0.415818592522142
106, -820.312918162189, 0.446513849066838, 0.0405886847975439, 2.0294342398772E-07, -1.4696874391324, -0.416509413462235
107, -791.999346092461, 0.431102166810255, 0.0406020183062726, 2.03010091531363E-07, -1.49524754933269, -0.417076308623214
108, -763.027286162984, 0.415332055541633, 0.0406157635029599, 2.030788175148E-07, -1.52133683563957, -0.417520976061078
109, -733.391288795927, 0.399200548939316, 0.0406299377062278, 2.03149688531139E-07, -1.54797197836725, -0.41784546187408
110, -703.087531135302, 0.382705566141107, 0.0406445588293647, 2.03222794146823E-07, -1.57516994396575, -0.418052178066875
111, -672.114078409919, 0.365846054009705, 0.0406596453621208, 2.03298226810604E-07, -1.60294794107875, -0.418143920827803
112, -640.471172951832, 0.348622144451628, 0.0406752163437546, 2.03376081718773E-07, -1.63132336745737, -0.418123889102066
113, -608.16155242637, 0.331035327636607, 0.0406912913258625, 2.03456456629312E-07, -1.66031374661098, -0.417995703312898
114, -575.190798590642, 0.313088641834306, 0.0407078903233721, 2.0353945161686E-07, -1.68993665300749, -0.417763424047758
115, -541.567717548092, 0.294786880394988, 0.0407250337519282, 2.03625168759641E-07, -1.72020962457869, -0.417431570486831
116, -507.30475198298, 0.27613681613756, 0.0407427423497536, 2.03713711748768E-07, -1.75115006124766, -0.41700513830655
117, -472.418425214347, 0.257147443057633, 0.0407610370819442, 2.03805185409721E-07, -1.7827751081818, -0.416489616741556
118, -436.929816075515, 0.237830234814576, 0.0407799390250549, 2.03899695125274E-07, -1.81510152249489, -0.415891004434581
119, -400.865062572851, 0.21819941888375, 0.0407994692297738, 2.03997346148869E-07, -1.84814552218532, -0.415215823645847
120, -364.255890977866, 0.198272264552635, 0.040819648559481, 2.04098242797405E-07, -1.88192261621527, -0.414471132332409
121, -327.140165432785, 0.178069382082892, 0.0408404975025564, 2.04202487512782E-07, -1.91644741482091, -0.413664533544849
122, -289.562451281721, 0.157615029343554, 0.0408620359564729, 2.04310179782364E-07, -1.9517334194082, -0.412804181525559
123, -251.574583165911, 0.136937421037403, 0.0408842829819989, 2.04421414909994E-07, -1.98779279174822, -0.411898783832034
124, -213.236226446633, 0.116069034295457, 0.0409072565262705, 2.04536282631352E-07, -2.02463610265076, -0.410957598753161
125, -174.615417767341, 0.095046902916496, 0.0409309731141031, 2.04654865570515E-07, -2.06227206087955, -0.409990427240275
126, -135.789067590024, 0.0739128909083337, 0.0409554475077169, 2.04777237538585E-07, -2.10070722378282, -0.409007598542406
127, -96.8434044263868, 0.0527139342923437, 0.0409806923360771, 2.04903461680386E-07, -2.13994569195473, -0.40801994872185
128, -57.8743373624175, 0.0315022384333297, 0.0410067176963039, 2.05033588481519E-07, -2.17998879121251, -0.407038791237971
129, -18.9877105237993, 0.010335416550483, 0.0410335307310983, 2.05167653655491E-07, -2.22083474625884, -0.406075878830155
130, 19.700579419542, -0.0107234463223794, 0.0410611351878419, 2.0530567593921E-07, -2.2624783515756, -0.405143356011552
131, 58.0646334730018, -0.0316058206723974, 0.0410895309669226, 2.05447654834613E-07, -2.30491064632571, -0.404253701609517
132, 95.9687998671789, -0.0522378683430006, 0.0411187136688667, 2.05593568344333E-07, -2.34811860127196, -0.403419660961492
133, 133.268154002857, -0.0725407037782166, 0.0411486741519194, 2.05743370759597E-07, -2.3920848268862, -0.402654167599757
134, 169.809237555205, -0.0924307963328798, 0.0411793981137032, 2.05896990568516E-07, -2.43678731283492, -0.401970254535737
135, 205.431081091931, -0.111820526905543, 0.0412108657123399, 2.06054328561699E-07, -2.48219920979195, -0.401380955581897
136, 239.966527762315, -0.130618908450702, 0.0412430512437846, 2.06215256218923E-07, -2.52828866494015, -0.400899197520022
137, 273.243866273336, -0.148732474842592, 0.041275922892893, 2.06379614464465E-07, -2.57501872247904, -0.400537684327707
138, 305.088769512635, -0.166066336109092, 0.0413094425757408, 2.06547212878704E-07, -2.62234729985795, -0.40030877509404
139, 335.326521069701, -0.182525390374775, 0.0413435658897753, 2.06717829448877E-07, -2.67022724923357, -0.400224357669922
140, 363.784496086993, -0.198015674241189, 0.0413782421863652, 2.06891210931826E-07, -2.71860651176623, -0.400295720483737
141, 390.294846174962, -0.212445824243469, 0.0414134147771744, 2.07067073885872E-07, -2.76742836982905, -0.400533425281731
142, 414.697321655485, -0.225728613057741, 0.0414490212815428, 2.07245106407714E-07, -2.81663179906966, -0.4009471837971
143, 436.842149472629, -0.237782516009444, 0.0414849941168427, 2.07424970584214E-07, -2.86615191865628, -0.401545741486432
144, 456.592873145713, -0.248533256920464, 0.0415212611278307, 2.07606305639153E-07, -2.91592053413765, -0.402336771475886
145, 473.829053508845, -0.257915278179369, 0.0415577463446818, 2.07788731723409E-07, -2.96586676337573, -0.403326781718667
146, 488.448726838762, -0.265873078752918, 0.0415943708530852, 2.07971854265426E-07, -3.01591773222942, -0.404521038075692
147, 500.370521087625, -0.272362366096788, 0.0416310537539716, 2.08155268769858E-07, -3.06599932334408, -0.405923505599989
148, 509.535341548589, -0.27735097369936, 0.0416677131855926, 2.08338565927963E-07, -3.11603695878393, -0.40753680975029
149, 515.907554014483, -0.28081950510027, 0.0417042673771798, 2.08521336885899E-07, 3.11722891164198, -0.409362218609395
150, 519.475615346928, -0.282761677122656, 0.041740635701593, 2.08703178507965E-07, 3.06750079491107, -0.411399646474786
151, 520.252126813433, -0.283184348905676, 0.0417767396943743, 2.08883698471872E-07, 3.01803524105515, -0.413647678464791
152, 518.273312648206, -0.282107238074016, 0.041812504008464, 2.0906252004232E-07, 2.96890090725021, -0.41610361508623
153, 513.597952953554, -0.279562339893321, 0.0418478572773504, 2.09239286386752E-07, 2.92016322464696, -0.418763535079385
154, 506.305824260055, -0.27559307843378, 0.041882732864303, 2.09413664321515E-07, 2.87188383888674, -0.421622374327235
155, 496.49572107868, -0.270253229658666, 0.0419170694811884, 2.09585347405942E-07, 2.82412014179404, -0.424674018213114
156, 484.28314635622, -0.263605664289881, 0.041950811666713, 2.09754058333565E-07, 2.77692490060319, -0.427911404548579
157, 469.797767214463, -0.255720962912425, 0.0419839101203152, 2.09919550601576E-07, 2.7303459871419, -0.431326634074364
158, 453.180734642694, -0.246675957025753, 0.0420163218939221, 2.1008160946961E-07, 2.6844262057121, -0.434911085554938
159, 434.581962395727, -0.236552247889834, 0.0420480104490307, 2.10240052245153E-07, 2.63920321516786, -0.438655532625733
160, 414.157452128368, -0.225434750538683, 0.0420789455908485, 2.10394727954242E-07, 2.59470953802399, -0.442550259790002
161, 392.066739951864, -0.213410303886475, 0.0421091032943773, 2.10545516471886E-07, 2.55097264741024, -0.446585175274333
162, 368.470525427478, -0.20056638013809, 0.0421384654393389, 2.10692327196695E-07, 2.5080151213325, -0.450749918811948
163, 343.52852878803, -0.18698991842901, 0.0421670194717673, 2.10835097358836E-07, 2.46585485298381, -0.455033962806187
164, 317.397607031122, -0.172766299374611, 0.0421947580100652, 2.10973790050326E-07, 2.42450530569697, -0.459426705710888
165, 290.230145371023, -0.15797846950305, 0.0422216784125135, 2.11108392062568E-07, 2.383975801457, -0.463917556831523
166, 262.172728030669, -0.14270621773895, 0.0422477823218166, 2.11238911609083E-07, 2.34427183259214, -0.468496012087279
167, 233.365081906149, -0.127025600417413, 0.0422730752004586, 2.11365376002293E-07, 2.30539538723194, -0.473151720570348
168, 203.939278418652, -0.111008506834975, 0.0422975658686149, 2.11487829343075E-07, 2.26734528026197, -0.477874541989363
169, 174.019172867287, -0.0947223540773703, 0.0423212660542468, 2.11606330271234E-07, 2.23011748272901, -0.482654595287504
170, 143.720056653368, -0.0782298977177773, 0.0423441899629427, 2.11720949814714E-07, 2.19370544388755, -0.487482298883292
171, 113.148495611211, -0.061589143816817, 0.0423663538731353, 2.11831769365676E-07, 2.15810040127049, -0.492348403096818
172, 82.4023270499238, -0.0448533473123376, 0.0423877757605774, 2.11938878802887E-07, 2.12329167527447, -0.49724401540045
173, 51.5707886684531, -0.0280710821906265, 0.0424084749544524, 2.12042374772262E-07, 2.08926694574652, -0.502160619176411
174, 20.7347539459706, -0.0112863696144288, 0.0424284718262134, 2.12142359131067E-07, 2.05601250892902, -0.507090086679442
175, -10.0329493450045, 0.00546114870355462, 0.0424477875112168, 2.12238937556084E-07, 2.02351351385954, -0.512024686896571
176, -40.6671584418418, 0.0221360032792846, 0.042466443662399, 2.12332218311995E-07, 1.9917541779341, -0.516957088972888
177, -71.1099510632375, 0.038706665777416, 0.0424844622346362, 2.12422311173181E-07, 1.96071798183284, -0.521880361836703
178, -101.310192790252, 0.0551453026411254, 0.0425018652979965, 2.12509326489983E-07, 1.93038784438918, -0.526787970613513
179, -131.223069576651, 0.0714275206275018, 0.0425186748778053, 2.12593374389026E-07, 1.90074627826799, -0.531673770369027
180, -160.809616251636, 0.0875321101615058, 0.0425349128192857, 2.12674564096429E-07, 1.87177552752031, -0.536531997669892
181, -190.036249734976, 0.103440791254995, 0.0425506006744755, 2.12753003372378E-07, 1.84345768821384, -0.541357260398682
182, -218.874313779874, 0.119137965700537, 0.0425657596091289, 2.12828798045645E-07, 1.81577481341315, -0.546144526208804
183, -247.29964040048, 0.134610478347033, 0.0425804103273869, 2.12902051636934E-07, 1.78870900381249, -0.550889109956402
184, -275.292131723772, 0.149847389492765, 0.0425945730121061, 2.1297286506053E-07, 1.76224248531689, -0.555586660400769
185, -302.835364815909, 0.164839759783932, 0.0426082672788737, 2.13041336394369E-07, 1.73635767483382, -0.56023314642285
186, -329.916221052221, 0.179580448472819, 0.0426215121418886, 2.13107560709443E-07, 1.71103723548395, -0.564824842973193
187, -356.524540805795, 0.194063925457416, 0.0426343259900467, 2.13171629950233E-07, 1.68626412237275, -0.569358316926384
188, -382.652803599114, 0.208286097181119, 0.0426467265717337, 2.13233632858668E-07, 1.66202161998925, -0.573830412988503
189, -408.295833374043, 0.222244146204888, 0.0426587309869809, 2.13293654934904E-07, 1.63829337221821, -0.578238239777171
190, -433.45052816581, 0.235936384063018, 0.0426703556857931, 2.13351778428966E-07, 1.61506340587017, -0.582579156170319
191, -458.115613197253, 0.249362116867061, 0.0426816164715983, 2.13408082357991E-07, 1.59231614855306, -0.586850757999426
192, -482.291416222299, 0.262521523020483, 0.0426925285088985, 2.13462642544492E-07, 1.57003644163058, -0.591050865145491
193, -505.979663827299, 0.275415542341127, 0.0427031063343225, 2.13515531671612E-07, 1.54820954893743, -0.595177509081131
194, -529.183297331732, 0.288045775852033, 0.0427133638703872, 2.13566819351936E-07, 1.52682116185119, -0.599228920889548
195, -551.906306904399, 0.300414395487336, 0.0427233144413737, 2.13616572206869E-07, 1.50585740125493, -0.603203519780608
196, -574.153582518195, 0.312524062963769, 0.0427329707908092, 2.13664853954046E-07, 1.48530481686384, -0.607099902115449
197, -595.930780397486, 0.324377857085112, 0.0427423451001233, 2.13711725500617E-07, 1.46515038433416, -0.610916830943834
198, -617.244203660756, 0.335979208773434, 0.042751449008115, 2.13757245040575E-07, 1.44538150052178, -0.614653226052585
199, -638.100695922003, 0.347331843154063, 0.0427602936309238, 2.13801468154619E-07, 1.42598597721274, -0.618308154518719
200, -658.507546683251, 0.358439728058706, 0.0427688895822528, 2.13844447911264E-07, 1.40695203360659, -0.621880821757141
200, -658.507546683251, 0.358439728058706, 0.0427688895822528, 2.13844447911264E-07, 1.40695203360659, -0.621880821757141
