"Tid(s)", "Total energi(J)", "Energi/E0", "Vridmoment(kg*m^2/s)", "Vridmoment/L0", "Vinkel(rad)", "Avstånd från analytisk lösning(m)", "Avstånd från analytisk lösning/r0", "p1 vel", "p2 vel", "reducerad vel"
55.0000000000005, -1924.84868133617, 0.823587994220461, 0.0200119957414849, 2.00119957414849E-07, -0.326918268753614, 3.51925171241035, 0.0135103784887459, 0.010852450015337, 0.022374360247594
56.0000000000005, -1903.23885595239, 0.814341764677409, 0.0200123687372177, 2.00123687372177E-07, -0.335478428530715, 3.45979271321221, 0.0136697395821014, 0.0111337000631059, 0.0228394858671413
57.0000000000005, -1880.53847602059, 0.804628917866458, 0.0200127557138547, 2.00127557138547E-07, -0.344251626537458, 3.3993929747882, 0.0138351829646275, 0.0114217198781439, 0.0233181462659238
58.0000000000006, -1856.67210654593, 0.794417177299241, 0.0200131577570135, 2.00131577570135E-07, -0.353251568940807, 3.33805540390865, 0.0140070352791672, 0.011716935829858, 0.0238110740015164
59.0000000000006, -1831.5567081104, 0.783671012771022, 0.0200135760666428, 2.00135760666428E-07, -0.362493175797453, 3.27578246963401, 0.0141856530224517, 0.0120198111285351, 0.0243190711680792
60.0000000000006, -1805.10065060068, 0.772351218362931, 0.0200140119728163, 2.00140119728163E-07, -0.371992727569867, 3.21257615310707, 0.0143714260613101, 0.0123308501692906, 0.0248430172456245
61.0000000000006, -1777.20256766762, 0.760414422297751, 0.0200144669542291, 2.00144669542291E-07, -0.38176803392137, 3.14843789220423, 0.0145647816737034, 0.0126506035208342, 0.0253838781372741
62.0000000000006, -1747.75002094023, 0.747812515395096, 0.0200149426599507, 2.00149426599507E-07, -0.391838628927001, 3.08336852035029, 0.0147661892100148, 0.012979673675872, 0.0259427166086392
63.0000000000006, -1716.61793591121, 0.734491981831308, 0.0200154409351272, 2.00154409351272E-07, -0.40222599775072, 3.01736819869003, 0.0149761654906403, 0.0133187217051163, 0.0265207043896418
64.0000000000006, -1683.6667624131, 0.720393112059541, 0.0200159638514954, 2.00159638514954E-07, -0.412953840989187, 2.95043634067914, 0.0151952810817322, 0.0136684749883542, 0.0271191362568985
65.0000000000006, -1648.74030113802, 0.705449072839379, 0.0200165137437962, 2.00165137437962E-07, -0.424048384338055, 2.88257152800267, 0.0154241676234507, 0.0140297362356498, 0.0277394464875639
66.0000000000005, -1611.66312294155, 0.689584803030396, 0.0200170932534633, 2.00170932534633E-07, -0.435538743092436, 2.81377141654676, 0.0156635264262883, 0.0144033940619674, 0.0283832281677525
67.0000000000005, -1572.23748865936, 0.672715695669291, 0.0200177053813429, 2.00177053813429E-07, -0.44745735337584, 2.74403263093352, 0.0159141386036224, 0.0147904354425477, 0.02905225595631
68.0000000000004, -1530.23965240779, 0.654746016257392, 0.0200183535517008, 2.00183535517008E-07, -0.459840485074263, 2.67335064587381, 0.0161768770762548, 0.0151919604586555, 0.0297485130558692
69.0000000000004, -1485.41539884259, 0.6355669932806, 0.0200190416904416, 2.00190416904416E-07, -0.472728855472063, 2.60171965229151, 0.0164527208722597, 0.0156091998498325, 0.0304742233388317
70.0000000000003, -1437.47462182492, 0.615054498574812, 0.0200197743213621, 2.00197743213621E-07, -0.486168367873872, 2.52913240581768, 0.0167427722597798, 0.0160435360277839, 0.0312318898313135
71.0000000000002, -1386.08469446301, 0.593066210555335, 0.0200205566854797, 2.00205566854797E-07, -0.500211006515623, 2.45558005483753, 0.017048277400952, 0.0164965283899457, 0.0320243410942394
72.0000000000002, -1330.86230295536, 0.569438120150703, 0.0200213948901527, 2.00213948901527E-07, -0.514915928475572, 2.38105194478998, 0.0173706514151686, 0.0169699440136965, 0.032854787487223
73.0000000000001, -1271.36331097136, 0.543980194059485, 0.0200222960970324, 2.00222960970324E-07, -0.530350806038191, 2.30553539486673, 0.0177115090082458, 0.0174657951378834, 0.0337268898995352
74.0000000000001, -1207.07007564974, 0.516470947626813, 0.0200232687611563, 2.00232687611563E-07, -0.546593490415003, 2.2290154426391, 0.0180727021878355, 0.0179863852795559, 0.0346448443435619
75, -1137.37543317255, 0.486650592727092, 0.0200243229381472, 2.00243229381472E-07, -0.563734091915864, 2.15147455147759, 0.0184563670839415, 0.0185343664380996, 0.0356134869171485
76, -1061.5622849888, 0.454212303289791, 0.0200254706832088, 2.00254706832088E-07, -0.581877605629101, 2.07289227497014, 0.0188649825846895, 0.0191128106763841, 0.0366384251810021
76.9999999999999, -978.777304996675, 0.418790965350661, 0.0200267265754756, 2.00267265754756E-07, -0.601147260030071, 1.99324487199709, 0.0193014444682371, 0.0197253005437003, 0.0377262041583763
77.9999999999998, -887.996691115916, 0.379948523123849, 0.0200281084159973, 2.00281084159973E-07, -0.621688835845243, 1.91250486589745, 0.0197691600934215, 0.0203760444767954, 0.0388845182384886
78.9999999999998, -787.981003425992, 0.337154655525932, 0.0200296381699989, 2.00296381699989E-07, -0.643676305225348, 1.83064054167062, 0.0202721707072065, 0.0210700257276197, 0.0401224847023381
79.9999999999997, -677.214807242708, 0.289760951165392, 0.0200313432587106, 2.00313432587106E-07, -0.667319294958918, 1.74761537718571, 0.020815311354223, 0.0218131969024912, 0.0414510010947889
80.9999999999997, -553.824813248549, 0.236965882833069, 0.0200332583609318, 2.00332583609318E-07, -0.692873111901182, 1.6633874094093, 0.0214044227405957, 0.0226127374685016, 0.0428832183651719
81.9999999999996, -415.467041342255, 0.177766528123266, 0.0200354279734877, 2.00354279734877E-07, -0.720652434212424, 1.57790854758147, 0.0220466360376203, 0.0234773995833295, 0.0444351764207282
82.9999999999996, -259.168478442286, 0.110890819312239, 0.0200379101279401, 2.00379101279401E-07, -0.751050355196115, 1.49112386765033, 0.0227507618840457, 0.0244179799840999, 0.0461266715211157
83.9999999999995, -81.1004248893005, 0.0347005647314782, 0.0200407819150623, 2.00407819150623E-07, -0.784565421937985, 1.40297096719515, 0.0235278310874954, 0.0254479752244334, 0.047982460935327
84.9999999999994, 123.753183456818, -0.0529504667716773, 0.0200441479189362, 2.00441479189362E-07, -0.821840922172426, 1.31337955005166, 0.0243918607671688, 0.0265845091088648, 0.0500339683863726
85.9999999999994, 362.093244611411, -0.154929398836318, 0.0200481534903502, 2.00481534903502E-07, -0.863723479064461, 1.22227159210484, 0.0253609630345812, 0.0278496732556917, 0.0523217497125275
86.9999999999993, 643.072431163038, -0.275152399695333, 0.0200530063750458, 2.00530063750458E-07, -0.911353080100639, 1.1295628167629, 0.0264589865136985, 0.0292725095439672, 0.0548991399264821
87.9999999999993, 979.514382352381, -0.419106339783393, 0.0200590133956031, 2.00590133956031E-07, -0.966306187057297, 1.0351670127158, 0.0277180069384257, 0.0308920140462885, 0.0578377807401823
88.9999999999992, 1389.91861669846, -0.594706636815593, 0.0200666456219273, 2.00666456219273E-07, -1.03083227577606, 0.939006510112756, 0.0291822017758035, 0.0327618034651111, 0.0612362093335353
89.9999999999992, 1901.88022894762, -0.813760446831178, 0.020076660594911, 2.0076660594911E-07, -1.10826270402625, 0.841036284076006, 0.0309140175705347, 0.0349575303797065, 0.065233509986807
90.9999999999991, 2558.14185761032, -1.0945561289411, 0.0200903464712469, 2.00903464712469E-07, -1.2037543263462, 0.741299402279729, 0.033004118188327, 0.0375888195164079, 0.070031295433201
91.999999999999, 3427.62639898003, -1.46658382980706, 0.0201100463451127, 2.01100463451127E-07, -1.32571932275169, 0.640058573152463, 0.0355871287082418, 0.0408181011307479, 0.0759284019273016
92.999999999999, 4625.4829592979, -1.97911257632193, 0.0201403761789355, 2.01403761789355E-07, -1.48872531522125, 0.538125135011623, 0.0388632148370317, 0.0448862637661885, 0.0833681730920994
93.9999999999989, 6344.40671875281, -2.7145911544534, 0.020191246178516, 2.0191246178516E-07, -1.71950835461851, 0.437735578270132, 0.0431051906000895, 0.0501203861071687, 0.0929527897397568
94.9999999999989, 8855.55537727737, -3.78904023032985, 0.0202850896971013, 2.02850896971013E-07, -2.06770162497669, 0.344968504518397, 0.0485013513716608, 0.0567428483532573, 0.105091692574799
95.9999999999988, 12106.1472952425, -5.17987604184295, 0.0204645436137723, 2.04645436137723E-07, -2.60448216110713, 0.275352525806372, 0.0541327324539381, 0.0636396920177775, 0.117731585592374
96.9999999999988, 14039.2346485732, -6.00698912944288, 0.0207362202367893, 2.07362202367893E-07, 2.97695914409787, 0.255114351330805, 0.0559507076886036, 0.0659344897797297, 0.121883867951168
97.9999999999987, 12493.22304338, -5.34549474325625, 0.0209692079988102, 2.09692079988102E-07, 2.35444223918436, 0.290260586486932, 0.0519100577972745, 0.0611576877989708, 0.113003689120601
98.9999999999987, 9876.79389503242, -4.22599914071792, 0.0210984753610888, 2.10984753610888E-07, 1.93676684870797, 0.354499256407072, 0.0463332076396807, 0.0544952431773439, 0.100662780203406
99.9999999999986, 7806.85853344519, -3.34033268332541, 0.02116530270433, 2.116530270433E-07, 1.66670486274016, 0.426709633791477, 0.0416551398152406, 0.0488841275732145, 0.0902752302862923
100.999999999999, 6342.00705187098, -2.71356440525843, 0.0212027430112474, 2.12027430112474E-07, 1.48223825660228, 0.498498591879686, 0.0380441561044498, 0.0445393255788322, 0.0822327104833224
101.999999999998, 5292.94249135893, -2.26469952274718, 0.0212257704172234, 2.12257704172234E-07, 1.34828661229999, 0.567165405802025, 0.0352379196597572, 0.0411531092013009, 0.0759643255598533
102.999999999998, 4515.46750802372, -1.93204009435141, 0.0212410615827032, 2.12410615827032E-07, 1.24602312914817, 0.632007907108785, 0.0330033519440118, 0.0384493379948377, 0.0709587603017637
103.999999999998, 3919.23811790957, -1.67693049936833, 0.0212518378719678, 2.12518378719678E-07, 1.16485545630155, 0.693012580366781, 0.0311789719731738, 0.0362360563017432, 0.0668607518594737
104.999999999998, 3448.2623435502, -1.47541336345414, 0.0212597913617734, 2.12597913617734E-07, 1.09845264865988, 0.750397129073389, 0.0296563971903049, 0.0343841744634439, 0.0634314330256171
105.999999999998, 3066.88668643793, -1.31223356883903, 0.0212658791413754, 2.12658791413754E-07, 1.04281510390246, 0.804444064950515, 0.0283618691395923, 0.0328057153999836, 0.0605080256494306
106.999999999998, 2751.61391869439, -1.17733732014378, 0.0212706770202941, 2.12706770202941E-07, 0.99529347868327, 0.855438822562974, 0.0272439254216151, 0.0314392236295635, 0.057976827350386
107.999999999998, 2486.43088782877, -1.06387304494667, 0.0212745495889536, 2.12745495889536E-07, 0.954061482285716, 0.903647565588832, 0.0262657023359356, 0.0302406318660415, 0.0557563078917071
108.999999999998, 2260.08819285934, -0.967027444581389, 0.0212777377459802, 2.12777377459802E-07, 0.917817206018515, 0.949310629803234, 0.0254001317456903, 0.0291775524719346, 0.0537865459190479
109.999999999998, 2064.46747523515, -0.883326904368411, 0.021280406471356, 2.1280406471356E-07, 0.885605764513431, 0.992642154626979, 0.0246268881619235, 0.0282256446501719, 0.0520225073685932
110.999999999998, 1893.56960385952, -0.810204566769857, 0.0212826722476967, 2.12826722476967E-07, 0.856709546608213, 1.03383203742982, 0.0239304013681919, 0.0273662472547705, 0.0504296658416848
111.999999999998, 1742.86817168233, -0.7457237109725, 0.0212846194961002, 2.12846194961002E-07, 0.830577820486574, 1.07304859712616, 0.0232985304792425, 0.0265847981259031, 0.0489810782626763
112.999999999998, 1608.8846126708, -0.688395957526332, 0.0212863108034402, 2.12863108034402E-07, 0.806780142911328, 1.1104412804707, 0.0227216582349286, 0.0258697535945423, 0.0476553859282921
113.999999999998, 1488.90173783681, -0.637058698559701, 0.0212877934973905, 2.12877934973905E-07, 0.784974662875768, 1.14614315301725, 0.0221920586720596, 0.0252118336196053, 0.0464354180032181
114.999999999998, 1380.76608489559, -0.590790528820897, 0.0212891039961623, 2.12891039961623E-07, 0.764886028228877, 1.18027309428266, 0.021703446720088, 0.0246034837716353, 0.0453071961885267
115.999999999998, 1282.74867527766, -0.548851667564605, 0.0212902707597547, 2.12902707597547E-07, 0.746289650577996, 1.21293769227509, 0.0212506514602037, 0.0240384847100837, 0.0442592122532696
116.999999999998, 1193.4450544749, -0.510641188659575, 0.0212913163378403, 2.12913163378403E-07, 0.729000281180006, 1.24423286245608, 0.0208293751135704, 0.0235116639680675, 0.0432818948330395
117.999999999998, 1111.70229907913, -0.47566578897687, 0.0212922588196304, 2.12922588196304E-07, 0.712863572548856, 1.27424522565564, 0.0204360125458758, 0.0230186799943002, 0.042367209902357
118.999999999998, 1036.56488361889, -0.443516626349265, 0.0212931128790545, 2.12931128790545E-07, 0.697749747889075, 1.30305328000369, 0.0200675142064064, 0.0225558580821294, 0.0415083572367177
119.999999999997, 967.233963665773, -0.413851897970715, 0.0212938905405959, 2.12938905405959E-07, 0.683548784581326, 1.33072839890663, 0.019721280721257, 0.0221200641305792, 0.0406995368629068
120.999999999997, 903.036352528045, -0.386383566406093, 0.0212946017488111, 2.12946017488111E-07, 0.67016670245024, 1.35733568292411, 0.0193950808817354, 0.0217086063791455, 0.0399357672602828
121.999999999997, 843.400602505722, -0.360867125440654, 0.0212952547976085, 2.12952547976085E-07, 0.657522669819581, 1.38293468916632, 0.0190869871491284, 0.0213191580960199, 0.039212742325782
122.999999999997, 787.838362005176, -0.337093623319712, 0.0212958566578361, 2.12958566578361E-07, 0.645546722911178, 1.40758005797617, 0.018795324431883, 0.0209496961496394, 0.03852671772321
123.999999999997, 735.929698257969, -0.314883382757555, 0.0212964132301165, 2.12964132301165E-07, 0.634177950832453, 1.43132205332197, 0.0185186290312782, 0.0205984517539255, 0.0378744197541532
124.999999999997, 687.311434362521, -0.294081010689358, 0.0212969295420351, 2.12969295420351E-07, 0.623363037938788, 1.45420703051348, 0.018255615457795, 0.0202638706399706, 0.0372529716682131
125.999999999997, 641.667801477736, -0.27455139861075, 0.021297409903418, 2.1297409903418E-07, 0.613055083338393, 1.47627784251754, 0.0180051493979121, 0.0199445805966492, 0.0366598336062064
126.999999999997, 598.722886410825, -0.25617649111549, 0.0212978580297061, 2.12978580297061E-07, 0.603212637374025, 1.49757419422415, 0.017766225529845, 0.0196393648229722, 0.036092753295561
127.999999999997, 558.234484098152, -0.2388526555469, 0.021298277140798, 2.1298277140798E-07, 0.593798909485605, 1.51813295243323, 0.0175379491939075, 0.0193471399020906, 0.0355497252962424
128.999999999997, 519.98905867444, -0.222488525982721, 0.0212986700408539, 2.12986700408539E-07, 0.584781112558617, 1.53798841803613, 0.0173195211508545, 0.0190669374790609, 0.0350289570991005
129.999999999997, 483.797586211115, -0.207003224461116, 0.0212990391831952, 2.12990391831952E-07, 0.576129916807068, 1.55717256580261, 0.0171102248320304, 0.0187978889283401, 0.0345288407556594
130.999999999997, 449.492103830017, -0.19232488444459, 0.021299386723442, 2.1299386723442E-07, 0.567818992196416, 1.57571525631012, 0.0169094156139637, 0.0185392124510811, 0.0340479290034528
131.999999999997, 416.92282867338, -0.178389418109206, 0.0212997145632957, 2.12997145632957E-07, 0.559824622920289, 1.59364442383286, 0.0167165117482482, 0.0182902021598136, 0.0335849150684104
132.999999999997, 385.955739592793, -0.165139481618082, 0.0213000243868308, 2.13000243868308E-07, 0.55212538088737, 1.61098624341377, 0.016530986653044, 0.0180502187984544, 0.0331386154929622
133.999999999997, 356.470536870136, -0.152523602144024, 0.0213003176907451, 2.13003176907451E-07, 0.544701847825142, 1.62776527985035, 0.0163523623310034, 0.0178186818156114, 0.0327079554680637
134.999999999997, 328.358912573378, -0.140495437803971, 0.0213005958097088, 2.13005958097088E-07, 0.537536377663626, 1.64400462091649, 0.016180203724067, 0.0175950625638008, 0.0322919562484647
135.999999999997, 301.523077564194, -0.129013147407459, 0.0213008599377123, 2.13008599377123E-07, 0.53061289246956, 1.65972599680119, 0.0160141138514361, 0.0173788784401653, 0.0318897243100282
136.999999999997, 275.87450165561, -0.118038851405916, 0.0213011111461299, 2.13011111461299E-07, 0.523916706466479, 1.67494988745997, 0.0158537296053951, 0.0171696878182733, 0.0315004419708024
137.999999999996, 251.332831661343, -0.107538168956754, 0.0213013503990727, 2.13013503990727E-07, 0.517434373678334, 1.68969561933537, 0.0156987181022409, 0.0169670856476489, 0.0311233592476223
138.999999999996, 227.824958603615, -0.0974798188081268, 0.0213015785664933, 2.13015785664933E-07, 0.511153555533136, 1.70398145270111, 0.0155487735036539, 0.0167706996193588, 0.0307577867601261
139.999999999996, 205.284210541798, -0.0878352739332671, 0.0213017964354168, 2.13017964354168E-07, 0.505062905403701, 1.71782466071428, 0.0154036142384058, 0.0165801868134453, 0.0304030895263742
140.999999999996, 183.649651644972, -0.078578461623578, 0.0213020047196027, 2.13020047196027E-07, 0.499151967579088, 1.7312416011154, 0.0152629805660848, 0.0163952307581301, 0.0300586815204199
141.999999999996, 162.865471481561, -0.0696855021830377, 0.0213022040678873, 2.13022040678873E-07, 0.493411088579034, 1.74424778139318, 0.0151266324341102, 0.0162155388422253, 0.0297240208834671
142.999999999996, 142.880451210515, -0.0611344805265922, 0.0213023950714123, 2.13023950714123E-07, 0.487831339064852, 1.75685791812649, 0.0149943475871485, 0.0160408400315974, 0.0293986056976695
143.999999999996, 123.647495563749, -0.052905245928756, 0.021302578269909, 2.1302578269909E-07, 0.482404444879566, 1.76908599112566, 0.0148659198944861, 0.0158708828482624, 0.0290819702459289
144.999999999996, 105.12322131158, -0.0449792359396782, 0.0213027541571786, 2.13027541571786E-07, 0.477122725979784, 1.78094529291911, 0.0147411578662292, 0.0157054335770767, 0.0287736816928616
